State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 -1.60 	 -1.60 	 -1.31 	 -1.34 
( 0,  1) 	 -1.28 	 -1.92 	 -1.60 	 -1.50 
( 0,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  0) 	 -2.22 	 -1.52 	 -1.52 	 -0.96 
----------------------------------------
( 1,  1) 	 -1.44 	 -1.40 	 -2.58 	 -1.44 
( 1,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  0) 	 -2.30 	 -1.31 	 -0.95 	 -1.26 
( 2,  1) 	 -0.96 	 -0.96 	 -2.24 	 -1.31 
( 2,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 3,  0) 	 -1.60 	 -1.44 	 -0.76 	 -0.80 
( 3,  1) 	 -1.26 	 -0.96 	 -1.60 	 -0.96 
( 3,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 3,  3) 	 0.00 	 0.00 	 -0.05 	 0.00 
( 3,  4) 	 0.00 	 0.00 	 0.05 	 0.00 
( 3,  5) 	 0.00 	 0.00 	 0.11 	 0.00 
( 3,  6) 	 0.00 	 0.00 	 0.11 	 0.00 
( 3,  7) 	 0.00 	 0.00 	 0.11 	 0.00 
( 3,  8) 	 0.00 	 8.75 	 0.00 	 0.00 
( 3,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  0) 	 -1.60 	 -0.80 	 -0.80 	 -0.80 
( 4,  1) 	 -0.80 	 -1.28 	 -0.95 	 -0.80 
( 4,  2) 	 -1.34 	 0.00 	 -0.78 	 -0.80 
( 4,  3) 	 -0.80 	 -0.00 	 -1.98 	 -0.80 
( 4,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  0) 	 -1.92 	 -0.80 	 -0.80 	 -0.80 
( 5,  1) 	 -0.80 	 -0.82 	 0.00 	 0.00 
( 5,  2) 	 0.00 	 -0.80 	 0.00 	 0.00 
( 5,  3) 	 0.00 	 -0.80 	 0.00 	 0.00 
( 5,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  0) 	 0.00 	 -0.80 	 -1.60 	 -0.80 
( 6,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  0) 	 0.00 	 -0.80 	 -0.80 	 0.00 
( 7,  1) 	 -0.80 	 0.00 	 0.00 	 0.00 
( 7,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
