State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.00 	 0.38 	 6.78 	 3.92 
( 0,  1) 	 1.18 	 0.00 	 0.00 	 5.38 
( 0,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  8) 	 0.00 	 0.00 	 0.00 	 1.60 
( 0,  9) 	 1.49 	 0.00 	 0.00 	 0.00 
( 1,  0) 	 0.00 	 0.00 	 0.00 	 4.20 
( 1,  1) 	 0.00 	 0.00 	 0.00 	 6.29 
( 1,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  7) 	 0.00 	 0.00 	 0.00 	 4.62 
( 1,  8) 	 1.60 	 0.00 	 0.00 	 0.00 
( 1,  9) 	 0.00 	 1.82 	 0.00 	 0.00 
( 2,  0) 	 0.00 	 0.00 	 2.82 	 2.03 
( 2,  1) 	 1.51 	 0.00 	 0.00 	 8.26 
reward: 6.68, next state: (3, 1)
----------------------------------------
( 2,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  7) 	 0.00 	 0.00 	 13.06 	 0.00 
( 2,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  9) 	 9.49 	 2.03 	 0.00 	 0.00 
( 3,  0) 	 0.00 	 0.00 	 0.00 	 3.90 
( 3,  1) 	 1.49 	 0.00 	 0.00 	 4.27 
( 3,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 3,  3) 	 0.00 	 0.00 	 1.60 	 0.00 
( 3,  4) 	 0.00 	 0.00 	 1.82 	 0.00 
