State 	 Left 	 Up 	 Right 	 Down 
( 0,  0) 	 0.00 	 0.00 	 4.86 	 3.69 
reward: 3.59, next state: (0, 1)
----------------------------------------
( 0,  1) 	 0.00 	 0.00 	 0.00 	 3.34 
( 0,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 0,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  0) 	 0.00 	 0.00 	 1.40 	 1.93 
( 1,  1) 	 0.00 	 0.00 	 0.00 	 5.95 
( 1,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 1,  5) 	 0.00 	 0.00 	 1.60 	 0.00 
( 1,  6) 	 0.00 	 0.00 	 1.82 	 0.00 
( 1,  7) 	 0.00 	 0.00 	 1.71 	 0.00 
( 1,  8) 	 0.00 	 0.00 	 0.00 	 9.49 
( 1,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  0) 	 0.00 	 0.00 	 0.00 	 2.25 
( 2,  1) 	 0.00 	 0.00 	 0.00 	 6.21 
( 2,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  4) 	 0.00 	 0.00 	 1.82 	 0.00 
( 2,  5) 	 0.00 	 1.60 	 0.00 	 0.00 
( 2,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 2,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 3,  0) 	 0.00 	 0.00 	 0.00 	 2.25 
( 3,  1) 	 0.00 	 0.00 	 0.00 	 6.16 
( 3,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 3,  3) 	 0.00 	 0.00 	 3.34 	 0.00 
( 3,  4) 	 0.00 	 1.60 	 1.82 	 0.00 
( 3,  5) 	 0.00 	 0.00 	 1.82 	 0.00 
( 3,  6) 	 0.00 	 0.00 	 1.71 	 0.00 
( 3,  7) 	 0.00 	 0.00 	 1.82 	 0.00 
( 3,  8) 	 0.00 	 15.58 	 0.00 	 0.00 
( 3,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  0) 	 0.00 	 0.00 	 0.00 	 2.03 
( 4,  1) 	 0.00 	 0.00 	 3.71 	 1.93 
( 4,  2) 	 0.00 	 0.00 	 4.03 	 0.00 
( 4,  3) 	 0.00 	 3.25 	 0.00 	 0.00 
( 4,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  8) 	 0.00 	 8.58 	 0.00 	 0.00 
( 4,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 5,  0) 	 0.00 	 0.00 	 1.33 	 0.00 
( 5,  1) 	 0.00 	 0.00 	 3.71 	 0.00 
( 5,  2) 	 0.00 	 0.00 	 1.92 	 1.49 
( 5,  3) 	 0.00 	 0.00 	 1.82 	 0.00 
( 5,  4) 	 0.00 	 0.00 	 1.82 	 0.00 
( 5,  5) 	 0.00 	 0.00 	 1.71 	 0.00 
( 5,  6) 	 0.00 	 0.00 	 1.71 	 0.00 
( 5,  7) 	 0.00 	 0.00 	 1.71 	 0.00 
( 5,  8) 	 0.00 	 4.66 	 0.00 	 0.00 
( 5,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  2) 	 0.00 	 0.00 	 0.00 	 1.71 
( 6,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  8) 	 0.00 	 1.57 	 0.00 	 0.00 
( 6,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  2) 	 0.00 	 0.00 	 0.00 	 1.82 
( 7,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  8) 	 0.00 	 1.82 	 0.00 	 0.00 
( 7,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  2) 	 0.00 	 0.00 	 0.00 	 1.82 
( 8,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  8) 	 0.00 	 1.82 	 0.00 	 0.00 
( 8,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  2) 	 0.00 	 0.00 	 1.60 	 0.00 
( 9,  3) 	 0.00 	 0.00 	 1.82 	 0.00 
( 9,  4) 	 0.00 	 0.00 	 1.82 	 0.00 
( 9,  5) 	 0.00 	 0.00 	 1.82 	 0.00 
( 9,  6) 	 0.00 	 0.00 	 1.82 	 0.00 
( 9,  7) 	 0.00 	 0.00 	 1.82 	 0.00 
( 9,  8) 	 0.00 	 1.60 	 0.00 	 0.00 
( 9,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
